darija,eng,darija_ar
momkin tl9a li iwasik,Maybe you'll find someone to comfort you.,مومكين تلقا لي إواسيك
kaytba9 3lik dak l2amar,That pain stays with you.,كايتباق عليك داك لأمار
t9blat ana lhayat machi 3adila,I have accepted that life is not fair.,تقبلات أنا لهايات ماشي عاديلا
momkin lholm mayth9a9ch,Maybe the dream won't come true.,مومكين لهولم مايتهقاقش
momkin mtswalach dakchi li bghit,Maybe you won't get what you want.,مومكين متسوالاش داكشي لي بغيت
maknthmlch ib9a m3ya chi wahd,I can't stand being with anyone.,ماكنتهملش إبقا معيا شي واهد
mal9itch sdi9 bhal niya dyali,I haven't found a friend with the same intentions as me.,مالقيتش سديق بهال نييا ديالي
ghatih otwa9f ot3wad tih otw9f,"It will stop and start again, then stop again.",غاتيه أُتواقف أُتعواد تيه أُتوقف
mb9atch lhdra bntna,Our daughter's talk is gone.,مبقاتش لهدرا بنتنا
bghitk tswal 3liya,I want you to ask about me.,بغيتك تسوال علييا
zwin bzaf tkon hbila o3fwiya,It's really good to be silly and spontaneous.,زوين بزاف تكون هبيلا أُعفوييا
ghdya bntak m3a kolchi,Feed your daughter with everything.,غديا بنتاك معا كولشي
kdhak ta fwajh li makybghwakch,Laugh in the face of those who don't like you.,كدهاك تا فواجه لي ماكيبغواكش
li hdar fdhrak ktsmh lih,Smile at those who talk behind your back.,لي هدار فدهراك كتسمه ليه
kola wahd kaykhlso lah 3la 9ad nyto,Everyone pays God according to their intentions.,كولا واهد كايخلسو الله علا قاد نيتو
li ja idirha biha machi hchoma,What she did was not shameful.,لي جا إديرها بيها ماشي هشوما
lmhim 3ndi kn3as mrtaha,The important thing for me is that I sleep comfortably.,لمهيم عندي كنعاس مرتاها
ma fiya li ib9a ochrah likom,I can't stand to buy for you anymore.,ما فييا لي إبقا أُشراه ليكوم
nta kt3atih joj asbab,You give him two reasons.,نتا كتعاتيه جوج أسباب
katchof lwa9t ghda onta sahi,You're looking at the time tomorrow, you're carefree.,كاتشوف لواقت غدا أُنتا ساهي
tla3 lina kolchi fras,Everything went to our heads.,تلاع لينا كولشي فراس
ghda kyan 4 dlmchat,Tomorrow there are 4 walks.,غدا كيان 4 دلمشات
mal9it kif ndir lik,I didn't know how to do it for you.,مالقيت كيف ندير ليك
lakrim dyal ldin kyan 3ndak,Do you have hand cream?,لاكريم ديال ليدين كيان عنداك
kayzido ghir imrdok,They only make you sicker.,كايزيدو غير إمردوك
ch3ab mkhnkhan fdmagho,A people with a brainwashed mind.,شعاب مخنخان فدماغو
bdik lhdra dyal wliti m39ad,With that talk, I became addicted.,بديك لهدرا ديال وليتي معقاد
w9tak kydoz ftbrbir omchkil,Your time is spent justifying problems.,وقتاك كيدوز فتبربير أُمشكيل 
